,pdb_id,EC
5902,2agk,5
5903,2awg,5
5904,2bi8,5
5905,2c59,5
5906,2cir,5
5907,2cvp,5
5908,2cz2,5
5909,2dg3,5
5910,2djk,5
5911,2e4j,5
5912,2f6l,5
5913,2fli,5
5914,2fw8,5
5915,2g73,5
5916,2gci,5
5917,2gkj,5
5918,2gzm,5
5919,2h8l,5
5920,2hp1,5
5921,2i22,5
5922,2iam,5
5923,2imf,5
5924,2ixl,5
5925,2jfq,5
5926,2jv4,5
5927,2kgj,5
5928,2lb3,5
5929,2m9j,5
5930,2mph,5
5931,2nre,5
5932,2o19,5
5933,2odo,5
5934,2ohy,5
5935,2opa,5
5936,2p8c,5
5937,2plu,5
5938,2pv3,5
5939,2pzv,5
5940,2qlw,5
5941,2rgr,5
5942,2rs4,5
5943,2uz5,5
5944,2vcq,5
5945,2vel,5
5946,2vkl,5
5947,2vvr,5
5948,2wf8,5
5949,2wsq,5
5950,2x2a,5
5951,2xbl,5
5952,2xij,5
5953,2xp6,5
5954,2y62,5
5955,2yjg,5
5956,2zjt,5
5957,2zrv,5
5958,3a3t,5
5959,3b09,5
5960,3beo,5
5961,3c04,5
5962,3cqi,5
5963,3cyh,5
5964,3dgb,5
5965,3e6e,5
5966,3enw,5
5967,3fj4,5
5968,3fzw,5
5969,3gp3,5
5970,3h1w,5
5971,3hee,5
5972,3hur,5
5973,3idd,5
5974,3iji,5
5975,3inp,5
5976,3itx,5
5977,3jw7,5
5978,3k0r,5
5979,3kab,5
5980,3kbs,5
5981,3kf0,5
5982,3koy,5
5983,3kw3,5
5984,3l5r,5
5985,3l9s,5
5986,3ltn,5
5987,3m0m,5
5988,3m7v,5
5989,3mki,5
5990,3nbu,5
5991,3nuv,5
5992,3o5g,5
5993,3o7t,5
5994,3ors,5
5995,3owu,5
5996,3pgm,5
5997,3psv,5
5998,3q45,5
5999,3qst,5
6000,3r0k,5
6001,3r59,5
6002,3rda,5
6003,3rmi,5
6004,3ru7,5
6005,3s5p,5
6006,3sxw,5
6007,3th6,5
6008,3u18,5
6009,3uf8,5
6010,3ukh,5
6011,3uo0,5
6012,3uva,5
6013,3uxk,5
6014,3vnk,5
6015,3wkg,5
6016,3xim,5
6017,3zo7,5
6018,4a8l,5
6019,4b1f,5
6020,4bhy,5
6021,4bzf,5
6022,4c5s,5
6023,4ckk,5
6024,4d4f,5
6025,4doi,5
6026,4drn,5
6027,4dx3,5
6028,4e77,5
6029,4ejk,5
6030,4emv,5
6031,4ff7,5
6032,4fs9,5
6033,4gde,5
6034,4gji,5
6035,4gru,5
6036,4h6b,5
6037,4how,5
6038,4hy1,5
6039,4ik0,5
6040,4iqc,5
6041,4j4o,5
6042,4jbd,5
6043,4jj9,5
6044,4k4q,5
6045,4kpe,5
6046,4lax,5
6047,4lix,5
6048,4lrc,5
6049,4luy,5
6050,4ml6,5
6051,4n02,5
6052,4n9f,5
6053,4nwo,5
6054,4o53,5
6055,4odn,5
6056,4orw,5
6057,4ozy,5
6058,4pgm,5
6059,4prx,5
6060,4q60,5
6061,4qg5,5
6062,4r1p,5
6063,4rpj,5
6064,4tot,5
6065,4tx0,5
6066,4u8j,5
6067,4url,5
6068,4w4q,5
6069,4wr3,5
6070,4x2r,5
6071,4xkm,5
6072,4y8f,5
6073,4yl1,5
6074,4yug,5
6075,4ywi,5
6076,4z3o,5
6077,4zc8,5
6078,4zrn,5
6079,5ac6,5
6080,5aix,5
6081,5bmn,5
6082,5bqg,5
6083,5bsj,5
6084,5by2,5
6085,5cdn,5
6086,5cjw,5
6087,5css,5
6088,5d6q,5
6089,5div,5
6090,5eqd,5
6091,5f9c,5
6092,5hdm,5
6093,5hvt,5
6094,5i3h,5
6095,5isw,5
6096,5jy4,5
6097,5kuo,5
6098,5kv2,5
6099,5pgm,5
6100,5tl9,5
6101,5xia,5
6102,8cho,5
6103,1a6x,6
6104,1ati,6
6105,1bbw,6
6106,1c30,6
6107,1ch8,6
6108,1d00,6
6109,1dah,6
6110,1dv2,6
6111,1ee1,6
6112,1eud,6
6113,1f7u,6
6114,1fvi,6
6115,1gg4,6
6116,1gsa,6
6117,1h4q,6
6118,1hto,6
6119,1ih8,6
6120,1irx,6
6121,1j4b,6
6122,1jh3,6
6123,1juy,6
6124,1kjx,6
6125,1krs,6
6126,1lb5,6
6127,1lon,6
6128,1mb2,6
6129,1mf0,6
6130,1n2j,6
6131,1nht,6
6132,1nyq,6
6133,1od2,6
6134,1p9b,6
6135,1pys,6
6136,1qmh,6
6137,1r1b,6
6138,1rv1,6
6139,1set,6
6140,1t4a,6
6141,1tk7,6
6142,1tyb,6
6143,1u7x,6
6144,1uhp,6
6145,1uyt,6
6146,1va6,6
6147,1vq3,6
6148,1wgm,6
6149,1wny,6
6150,1wr7,6
6151,1wyd,6
6152,1xdn,6
6153,1y42,6
6154,1yft,6
6155,1ytk,6
6156,1zms,6
6157,2a88,6
6158,2aly,6
6159,2ayv,6
6160,2c00,6
6161,2cgh,6
6162,2cqy,6
6163,2cuz,6
6164,2d3a,6
6165,2d9s,6
6166,2dja,6
6167,2dmf,6
6168,2dr2,6
6169,2dxi,6
6170,2e3c,6
6171,2ecj,6
6172,2ejs,6
6173,2f7f,6
6174,2fpp,6
6175,2gca,6
6176,2gqs,6
6177,2hix,6
6178,2hry,6
6179,2hz7,6
6180,2i8c,6
6181,2j5b,6
6182,2jmd,6
6183,2k28,6
6184,2kq0,6
6185,2l9m,6
6186,2lgg,6
6187,2ltz,6
6188,2lzg,6
6189,2mps,6
6190,2n9p,6
6191,2nvu,6
6192,2op7,6
6193,2p2j,6
6194,2pie,6
6195,2pzb,6
6196,2qk4,6
6197,2qw0,6
6198,2r85,6
6199,2rno,6
6200,2uvl,6
6201,2v9y,6
6202,2vpm,6
6203,2w6m,6
6204,2wfd,6
6205,2x5o,6
6206,2xoz,6
6207,2y66,6
6208,2ysa,6
6209,2ywb,6
6210,2yzm,6
6211,2zdq,6
6212,2znj,6
6213,2zt8,6
6214,3a04,6
6215,3a9u,6
6216,3ask,6
6217,3b7y,6
6218,3bi7,6
6219,3cm7,6
6220,3cw9,6
6221,3dbr,6
6222,3dwh,6
6223,3efs,6
6224,3eyl,6
6225,3ff6,6
6226,3fn1,6
6227,3g98,6
6228,3guz,6
6229,3h97,6
6230,3hgl,6
6231,3htz,6
6232,3hy0,6
6233,3ial,6
6234,3ime,6
6235,3iub,6
6236,3jrx,6
6237,3k0k,6
6238,3kfl,6
6239,3kyc,6
6240,3lax,6
6241,3lnz,6
6242,3m0a,6
6243,3mey,6
6244,3n2y,6
6245,3ng2,6
6246,3nit,6
6247,3o34,6
6248,3oln,6
6249,3p0j,6
6250,3pg6,6
6251,3pxc,6
6252,3q12,6
6253,3qo5,6
6254,3qxj,6
6255,3r9r,6
6256,3rky,6
6257,3sgi,6
6258,3t5a,6
6259,3teh,6
6260,3tug,6
6261,3tw7,6
6262,3u54,6
6263,3ufg,6
6264,3uk2,6
6265,3v4z,6
6266,3vex,6
6267,3vot,6
6268,3vrn,6
6269,3we5,6
6270,3ziu,6
6271,3zvz,6
6272,4aq7,6
6273,4b8e,6
6274,4bub,6
6275,4c5c,6
6276,4c99,6
6277,4cdk,6
6278,4cvk,6
6279,4de5,6
6280,4dth,6
6281,4eb9,6
6282,4eg3,6
6283,4epl,6
6284,4fb8,6
6285,4g5f,6
6286,4gba,6
6287,4gxr,6
6288,4h2y,6
6289,4hnt,6
6290,4hwo,6
6291,4i7b,6
6292,4iok,6
6293,4iz6,6
6294,4j74,6
6295,4jlu,6
6296,4jx4,6
6297,4k7u,6
6298,4kjv,6
6299,4l6e,6
6300,4lh6,6
6301,4lns,6
6302,4m3l,6
6303,4mdq,6
6304,4mue,6
6305,4mv3,6
6306,4mw0,6
6307,4mwd,6
6308,4nd7,6
6309,4o7l,6
6310,4o82,6
6311,4ode,6
6312,4oud,6
6313,4p71,6
6314,4ppe,6
6315,4q2t,6
6316,4qoc,6
6317,4r3z,6
6318,4rof,6
6319,4rrd,6
6320,4rrr,6
6321,4s0l,6
6322,4twa,6
6323,4ucv,6
6324,4w5v,6
6325,4wop,6
6326,4xem,6
6327,4xoo,6
6328,4xu2,6
6329,4yad,6
6330,4ydq,6
6331,4yre,6
6332,4yrp,6
6333,4zaj,6
6334,4zld,6
6335,4zya,6
6336,5a5g,6
6337,5axi,6
6338,5bsu,6
6339,5c1z,6
6340,5c7j,6
6341,5cq2,6
6342,5d8d,6
6343,5e3i,6
6344,5f5w,6
6345,5fg0,6
6346,5fol,6
6347,5h1u,6
6348,5hm3,6
6349,5hvq,6
6350,5ifi,6
6351,5j5a,6
6352,5k3q,6
6353,5l9w,6
6354,5t5s,6
6355,5tv6,6
